,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
55,696,564.35036263963,64.09130748171484,1.0,0.002549907833573361,3.4160513074226176e-07,0.06587239283282574,0.644521939639956,25
56,697,144.32783823796015,0.2945710138875799,0.9902517262922569,0.04072676500783761,0.6304044160773978,0.11456932192825174,0.3108713567792224,25
57,698,454.0197485805991,43.25975481944371,1.0,0.003386296928940594,0.06803946126392414,0.02944116851167567,0.5322288605199328,25
58,699,355.13244667910095,26.76037458957974,0.9999429201263569,0.02274302572538849,0.00040487080714675177,0.022743131579713763,0.4481698357106253,25
59,700,274.73936500164035,42.591303706946235,1.0,0.005160432904594626,7.691772097450242e-08,0.3083743340869099,0.38986008988344767,25
60,701,234.90498771114474,27.366842503863197,0.9959576181059613,0.03266846644557041,0.013856533302891594,0.032669171453782564,0.36364249125908754,25
61,702,785.5776874017951,90.5081517706579,0.00813941229098032,0.0,0.0,0.0,1.0,25
0,641,241.36912728418775,33.580249054298235,0.9954325920349428,0.04777474993597559,0.39996856018710353,0.1362478214811066,0.3679178622279491,26
1,642,625.4583479932498,75.32394711661651,0.09246766082753025,0.0,0.0008040614561822567,0.0,0.7167168519741747,26
2,643,842.8387070204585,89.75892640086455,0.992005350519168,0.0003096580331191986,0.9919209333964267,0.008825266587166076,1.0,26
3,644,588.3393707194854,64.77033608004837,0.9980155963509473,0.0021917784905541087,0.0009605402745703946,0.07040731409735095,0.6719691317041105,26
4,645,327.1919453990108,11.583142445688344,0.9907052427201428,0.060416047561099126,0.7404480620631859,0.2738596623352165,0.42702583747781575,26
5,646,930.4676502308863,98.08531982574326,1.0,1.0,1.0,1.0,1.0,26
6,647,804.4166618692104,97.11100228699814,0.9720562631004483,0.005373546394270918,8.881678921016461e-05,0.005374635493074969,1.0,26
7,648,329.19937385190445,45.576166871924826,0.9991303140758925,0.017193760636537842,0.18393504907931163,0.78998738055436,0.42851920432975765,26
8,649,787.6442214848811,85.82143967345976,0.9861202831316486,0.012448003022492334,0.9324029966012679,0.012448029500681208,0.9549887467484833,26
9,650,427.82793203493856,40.8021165426834,1.0,0.003917137664680804,0.12556140167088292,1.0,0.5085872466563967,26
10,651,925.0479576235668,111.40185552118335,0.9561365377478095,0.0007695530220919926,0.9560682044435489,0.004892729736329526,1.0,26
11,652,538.3216087875064,51.10569521400739,1.0,0.0010428623514730953,2.0046068524682345e-05,0.1061174302898698,0.6160656658230782,26
12,653,249.48134941720141,42.44509526815521,0.996668484131972,0.02408887512365436,0.0005800939470097933,0.05840942598916298,0.37312882180820794,26
13,654,384.3743445209042,40.11415078486505,0.9999995044259218,0.0007345806797459447,0.0006580137583003594,0.17495793467088866,0.4715534948858753,26
14,655,485.5183273024791,47.89015552890126,1.0,0.0,0.9937918510325396,0.048457452558260006,0.5620978012994114,26
15,656,514.8884953975297,77.68920889718952,1.0,0.0035183062415606115,0.0012513712771522506,0.10534818712457329,0.5915564289182952,26
16,657,661.8417857038521,78.82729382700754,0.9893409217447764,0.025685629867036777,0.0,0.02568566459544562,0.7634714321985125,26
17,658,439.258900871162,48.022994266624984,1.0,0.007193965853729563,0.14780699081498994,1.0,0.5187347621040058,26
18,659,464.8209542124555,39.60387920644796,0.999996430240002,1.3846104545324285e-07,0.9958225246197119,0.01943277938652551,0.5422140167462955,26
19,660,427.16116972351136,40.18861216529457,0.9979031373897216,0.006123538329400303,0.3073503997192215,1.0,0.5079574044558564,26
20,661,547.8983842181874,84.50285723067806,0.9998704070429156,0.026173122781176776,0.0013422432803915276,0.02617320013765361,0.6280712490596949,26
21,662,391.54080773055557,39.38969512070224,1.0,0.005653151640825725,0.0009452244694462875,0.2096887616574484,0.4774903460202531,26
22,663,1060.1810740231283,114.76576409775868,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,26
23,664,387.2228171032815,54.559468213470225,0.9999348371007619,0.004830912515945519,0.00025351388989494655,0.5178754667506147,0.4739568461538338,26
24,665,524.9264578010783,51.33573914937381,0.995250519765433,0.022498822029920314,1.7057169299713544e-05,0.022499425451903345,0.6018907734734722,26
25,666,931.9830773182728,105.94017465884379,1.0,1.0,1.0,1.0,1.0,26
26,667,921.5777257959769,100.34058604568926,0.99005932462407,3.070453113254825e-06,0.9828815951149033,0.006503707790890767,1.0,26
27,668,990.2862042194284,111.19286366521038,1.0,1.0,1.0,1.0,1.0,26
28,669,269.19288079511193,25.78654305181432,0.9999955551495221,0.017222075707515785,0.0002636077380109204,0.01722213439411411,0.38622397733463276,26
29,670,347.06520487691716,17.1099549214399,1.0,0.006761090374685406,0.9414223891276131,0.07102077545643914,0.44204109359763144,26
30,671,669.3171530716749,87.8364064029364,0.9964978684032814,0.01844797427764874,3.248108521835988e-05,0.027629069299800864,0.773496237082569,26
31,672,404.4545857156069,47.53798857938715,1.0,0.0008035715999233293,0.19264704099407254,1.0,0.4883342555919147,26
32,673,451.94295651617307,55.730451614382204,0.9940437091358024,0.0028673874831426664,0.9940225221859879,0.024234567131006385,0.5302854564681754,26
33,674,244.72780360596866,23.298654456291736,1.0,0.005464336851395329,0.000618965016692438,0.298785432067554,0.37008360957034925,26
34,675,414.2230356021572,53.76532774957868,0.9999961107151358,0.015466221237213085,0.004527631974374788,0.015466811623373518,0.49641354620101186,26
35,676,586.6370761434972,74.75209062444304,0.881114927026784,0.0001391303395652787,0.0006837155582645499,0.16272314400278215,0.670002742781185,26
36,677,174.89220111783695,47.268805575556506,0.9897753541989491,0.06756563715023717,0.8910463890656106,0.06756674244141694,0.32782033185768145,26
37,678,252.9464612104329,18.958305111296255,1.0,0.004687455435902117,0.0,0.2909549500882024,0.37536693257457265,26
38,679,446.9681754850158,55.43198655057901,0.9998645999507594,1.9074715085358043e-08,0.9986993083984419,0.0207938560457407,0.5257996886319121,26
39,680,229.70183365757393,16.106548101474786,0.9987521887581526,0.006633621790212649,5.675909206217063e-07,0.3550319958864933,0.3605448003220414,26
40,681,541.9268487792148,58.53946475985065,0.995894185345668,0.019719110719827085,0.0007032200696050692,0.01971979778753305,0.6199958280324305,26
41,682,494.85727731839575,52.821531390182784,1.0,0.0031188114393832515,0.0,0.2453715752627807,0.5713079227592375,26
42,683,488.2224825105128,58.522885292542355,1.0,3.4132622515169783e-08,0.9981933897203272,0.02015089383116768,0.5647824011337664,26
43,684,954.1622590881042,101.32919484584889,1.0,1.0,1.0,1.0,1.0,26
44,685,509.44621824809553,59.57520034924804,0.999968556095862,0.025356120882844654,0.0017980179145642575,0.025360717164131,0.5857452862980983,26
45,686,637.3036146802789,76.32082821347788,0.06110162894256607,0.025413280780402125,0.0,0.028693448254002656,0.7316221585097105,26
46,687,723.8385771007571,78.74804612874757,0.9684194840023417,0.0120879314217039,0.685595501373238,0.012087952645257525,0.8505551551993078,26
47,688,992.1214356285226,117.17010006928713,1.0,1.0,1.0,1.0,1.0,26
48,689,480.4223721307151,38.78952072281595,0.9958877270279685,0.02674251666122632,0.19250030234338808,0.02674256177911355,0.5557866210915999,26
49,690,1009.3852211958736,102.2250371431428,1.0,1.0,1.0,1.0,1.0,26
50,691,753.7449045665927,75.84850800420033,0.9991493137814919,0.018047785776103685,0.01758390662827787,0.018047821120713875,0.8954729737405993,26
51,692,281.31689446304426,47.87108331746277,1.0,0.007979923913258023,0.14251712378735254,1.0,0.39437216065548875,26
52,693,167.1361501416047,26.349869323356387,0.994550771223354,0.041859393078474146,0.4929172341706509,0.2319605140898823,0.32343311823966453,26
53,694,957.3303705813439,95.41243859362369,0.006320848621315427,0.0,0.0,0.0,1.0,26
54,695,140.75880021944565,15.183276903188792,0.9991261397876499,0.027480108072364742,0.0006620235955983473,0.027481044311156506,0.3090019512621548,26
55,696,560.871731904097,67.78012336152874,0.9999999861795341,0.002397153597187401,0.0,0.08728825936005769,0.6406081225654292,26
56,697,139.07854176698646,5.18807517245523,0.9900540733990537,0.04109144008130752,0.6465041821927027,0.11472056984926265,0.3080549726944185,26
57,698,453.6883782853497,43.472170212744146,1.0,0.003337375938926905,0.0,0.04365830117616945,0.5318907744566433,26
58,699,334.7113044597258,47.28658909998425,0.999760453748505,0.02203956276313352,0.001474656709561239,0.02204610826734345,0.4325675833984821,26
59,700,278.2743921674813,39.466691086277756,0.9999999788135939,0.005106219382429126,0.0,0.2338156874382602,0.39230354506603704,26
60,701,254.58054551506416,9.201085905891185,0.9967226796066166,0.03134872382118126,0.48033452148532174,0.03134879678197576,0.37793357620520673,26
61,702,788.8398412720088,87.24599790044434,0.00813941229098032,0.0,0.0,0.0,1.0,26
0,641,225.48726688029018,50.32260210182376,0.9952118553576866,0.05189190421072726,0.34614457981971697,0.28236496759276075,0.3579097131986231,27
1,642,626.5159704713536,74.24709999282699,0.2851869518139726,0.0,0.0,0.0,0.718035004290575,27
2,643,837.12159572326,95.63455483180024,0.992140822278334,0.00026432530784684745,0.9920594509977667,0.009588627331321046,1.0,27
3,644,577.4675779431509,75.85550902103317,0.998120134079415,0.002122141334927016,4.320867211199294e-06,0.08507886395683276,0.6605533504762531,27
4,645,310.3033185667494,27.585028055152282,0.9913204113158434,0.057723538378717666,0.713810081902361,0.29123598238782,0.4146962022169509,27
5,646,917.9199106380314,110.63305941859807,1.0,1.0,1.0,1.0,1.0,27
6,647,808.1148106398507,93.61487021996473,0.9740797231488618,0.003714119258786036,1.7121785504081946e-05,0.0037153714835594497,1.0,27
7,648,330.0851847890991,45.145463180579334,0.9989976236749427,0.0178872291448225,0.16212913585895106,0.8097527161861942,0.42916998541209794,27
8,649,768.4205630079213,101.68400863551383,0.9852671761810735,0.010930460371515939,0.9852596590679534,0.010930559853069738,0.9113618171412822,27
9,650,419.07970891505977,49.61895217024222,1.0,0.004005465283677979,0.11373964754187794,1.0,0.5008676860585436,27
10,651,930.8143569372056,105.77489253897363,0.9566796515321044,0.00046118737967466904,0.9566517191820518,0.006912557317799177,1.0,27
11,652,525.0719930547903,63.90004288764689,1.0,0.0009943352354246447,8.513050381525841e-07,0.1549641245471615,0.6020865768321877,27
12,653,262.75996175550995,28.773983953925416,0.9961322645028744,0.02366424171814166,0.0019444927083568059,0.033301917860882414,0.3818521116666349,27
13,654,385.28531601079754,39.94787300845391,0.998271329777114,0.001180206141968081,0.026135623125180092,0.13357313970501794,0.4724133019257405,27
14,655,459.88335095973747,74.2062300101967,1.0,0.0,0.9927465504721409,0.052052566270688425,0.5376918060119826,27
15,656,537.5986052890316,54.577410634986485,1.0,0.003479266877649118,0.0017205389405489733,0.06001872737735037,0.6153357870503192,27
16,657,670.6590355574016,70.03847334398839,0.9872259527114758,0.027199927947747032,6.351286907316463e-05,0.027201223832159394,0.7750516149261246,27
17,658,433.8146803737579,53.50489537719916,1.0,0.0072166802665916486,0.14920009358229164,1.0,0.5138670739179353,27
18,659,452.3900398995876,51.73937561841378,0.999929873531785,1.3932935811128072e-07,0.9959066558793681,0.01960518694001983,0.5307751725983123,27
19,660,428.19831185090817,39.44837643786262,0.9968183805494537,0.006655943524243469,0.2640470209333602,1.0,0.5088692724949189,27
20,661,579.34070931864,52.0028099843764,0.9990270254699182,0.025337859569916993,0.0018685823180878258,0.025338042032202225,0.6615978072455263,27
21,662,394.19860014490786,37.14098853109303,1.0,0.005391838693314261,0.0012169547079757359,0.18364631056579644,0.4797045245577992,27
22,663,1058.9878442870852,115.95899383380167,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,27
23,664,403.9778921679576,37.66804887375308,0.9997510417413271,0.004966770340957048,5.269728482358097e-05,0.5101938880678327,0.4878861659460588,27
24,665,518.7858089194183,57.365542787411634,0.9952640131478039,0.022263279927823638,3.579494804987962e-05,0.022263360802677573,0.5955175590531607,27
25,666,929.2814386068028,108.64181337031347,1.0,1.0,1.0,1.0,1.0,27
26,667,914.5078085337993,107.45452718616004,0.9936613933668941,1.8592359896757425e-06,0.9810780921360103,0.0061280732719320484,1.0,27
27,668,1000.6007154220312,100.87835246260796,1.0,1.0,1.0,1.0,1.0,27
28,669,273.49734351790175,21.678693220409315,1.0,0.01805083551148734,3.208946365134365e-05,0.01805105932474172,0.38914007711643117,27
29,670,309.95341466367717,53.83861588741473,1.0,0.006805890234212561,0.9524668739657354,0.06720642829800771,0.41445761957835914,27
30,671,687.2690653855553,69.39716361390435,0.9966412468847394,0.018217588588037615,0.00010902631357060703,0.01821858481715827,0.7978723478110761,27
31,672,412.62509608503484,39.406070295288096,1.0,0.000847502183877251,0.20338364618812788,1.0,0.4952873008695127,27
32,673,451.94295651617307,55.730451614382204,0.9940437091358024,0.0028673874831426664,0.9940225221859879,0.024234567131006385,0.5302854564681754,27
33,674,244.72780360596866,23.298654456291736,1.0,0.005464336851395329,0.000618965016692438,0.298785432067554,0.37008360957034925,27
34,675,394.73899202276164,74.60465065656396,1.0,0.017769772238436114,0.0016136988454466235,0.017769830851960183,0.4801359284794419,27
35,676,591.4398558805107,69.72611897834491,0.8716977917624911,0.0,0.0003492544416324138,0.15669789313600596,0.6755899640514813,27
36,677,186.1885248524507,35.087084235553675,0.9885163331385483,0.06874613399728675,0.8920842275793994,0.08730166834220116,0.3343004370745425,27
37,678,264.3262521346746,8.159963362184307,1.0,0.004617848690945796,0.0,0.3186707745445847,0.3828814764503909,27
38,679,446.21701017533115,56.22256367842773,0.9997273422621127,1.961167233366912e-08,0.9984870180316504,0.020574686921829934,0.5250101303682204,27
39,680,226.72792464591055,18.571894311579914,0.9985859125280667,0.007133038010028375,0.0,0.3646148369262556,0.3586891027178595,27
40,681,541.9268487792148,58.53946475985065,0.995894185345668,0.019719110719827085,0.0007032200696050692,0.01971979778753305,0.6199958280324305,27
41,682,494.85727731839575,52.821531390182784,1.0,0.0031188114393832515,0.0,0.2453715752627807,0.5713079227592375,27
42,683,492.5081719659691,54.208375542404625,1.0,0.0,0.9980154859526961,0.02064547467117846,0.5690012467420578,27
43,684,952.5462098507599,102.94524408319322,1.0,1.0,1.0,1.0,1.0,27
44,685,526.09283125015,43.30172454796901,0.9999946407643705,0.024349776351836987,0.0009946650566122095,0.02435812611580769,0.6032794957022247,27
45,686,643.1847342968341,70.35912022358599,0.006143942106785176,0.02191734773148419,8.94680225137746e-05,0.03577125774491884,0.7391079826896612,27
46,687,723.848398827219,78.17674868887853,0.9661221444327419,0.011474773740025788,0.0207423562029243,0.011474783854062393,0.8507582964368354,27
47,688,1009.0783251385739,100.21321055923586,1.0,1.0,1.0,1.0,1.0,27
48,689,468.59384012929746,50.198339534382946,0.9967665620907014,0.027370850303032254,0.09522111126041874,0.027371052198205823,0.5468507890950367,27
49,690,1002.1288858104244,109.48137252859146,1.0,1.0,1.0,1.0,1.0,27
50,691,732.0622312408774,98.13273638862863,1.0,0.019012906567468214,0.025678180023880493,0.019013105168507606,0.8625101505676884,27
51,692,305.6580205359399,23.413266818793513,1.0,0.007826346966007161,0.125955816093882,1.0,0.4113250394593543,27
52,693,148.06754692564067,46.453002844998956,0.9944042798091739,0.04052060918998056,0.4652102317143153,0.2224905585967829,0.31289837109037344,27
53,694,952.4075368404249,100.33527233454286,0.006320848621315427,0.0,0.0,0.0,1.0,27
54,695,112.90513865437627,44.73207166960179,0.9990783147748414,0.028679985384079856,0.0006462480937401188,0.02868087861947293,0.29439283415450634,27
55,696,572.5123674264337,56.05534960213622,0.9999999999865623,0.002393005350152266,3.3166005429668045e-06,0.07054590872368219,0.6537936268286114,27
56,697,128.96366234685996,17.053813435825422,0.9911223879349214,0.04068031822626622,0.602684192235536,0.08171844583678112,0.30269079950946165,27
57,698,465.83640796338585,32.04668669030877,1.0,0.003359602781106126,0.06302798336661,0.025680998376448924,0.543206200944362,27
58,699,334.70202223022596,47.18831727770779,0.9997053516394048,0.023407086359191795,0.001304966880771443,0.023408509577968237,0.4326459223530097,27
