,p_id,gof,test gof,A,B,Eps,cv itr
10,651,936.8272057689045,99.64326229041676,0.9597129356239062,0.005050183269686712,1.0,24
11,652,546.9234138953736,57.102106909219685,0.0,0.36336692268591286,0.6253835839434433,24
12,653,265.7895767177833,25.99769027783057,0.9958222329620163,0.02395811796518746,0.3838734801359791,24
13,654,405.33525474953666,38.73758529167835,0.0,0.3012977276319204,0.48909341509919213,24
14,655,458.41741261367764,75.76109407298487,0.9930322018397869,0.048792399719676624,0.5363486689212209,24
15,656,521.4493855856532,73.52429456601475,1.0,0.003408977354557915,0.5982836258514497,24
16,657,676.8690739630897,63.48554081054025,0.9886959144475591,0.027621875295980914,0.7836231882699152,24
17,658,328.34158843228283,52.452465612894756,1.0,0.007169915276570071,0.42789364134014723,24
18,659,467.282826080467,37.07191779193218,0.9956815485301511,0.020325356077415386,0.5446371525343889,24
19,660,439.5686077223693,42.71485658753747,0.5146004450913508,0.9289154107673251,0.5190146334754733,24
20,661,573.7606914426772,56.55820616321253,0.9984914531702972,0.0240516362314911,0.6551019854605872,24
21,662,421.69684808043803,27.33681442926475,0.999999998697634,0.005409373420613961,0.5031868766037182,24
22,663,1050.4156097452078,124.53122837567895,0.0,0.0,1.0,24
23,664,401.40878477029224,62.92128830765618,0.9843579343520098,0.03383455600602965,0.48573622374748665,24
24,665,524.105435664485,51.16908353784479,0.9950188755743583,0.02194959935805413,0.6010902188070496,24
25,666,425.99581675681424,49.51750653108578,0.5914791969521216,1.0,0.5069274240805863,24
26,667,918.7925238229285,103.21782940873453,0.9831618907013491,0.006980662704755801,1.0,24
27,668,505.33079944658584,62.5492339092728,0.29066894359087725,1.0,0.581788474197422,24
28,669,224.13646766956774,74.00574750663122,0.9998518052904402,0.018886893543364792,0.35712499320144236,24
29,670,369.0046588498766,28.43171575357536,0.9825898231781279,0.058645971447850734,0.45913253818007327,24
30,671,669.3367366307746,86.9356070604164,0.9969899675966424,0.01872110444164888,0.7734025172512514,24
31,672,403.8156426352699,46.78827477119987,0.27457111832364806,0.8127987472949421,0.4877943520626982,24
32,673,454.8499238620108,52.77429846384561,0.9941316030873393,0.027703883505400442,0.532963998446697,24
33,674,292.6076661727943,22.46394165031866,1.0,0.005335679199294752,0.40212936861923354,24
34,675,406.3043977005943,59.68190061491985,1.0,0.016344213210738805,0.48993090980974546,24
35,676,593.6195205251341,67.4902314608224,0.0,0.13344522110051257,0.6781934838461615,24
36,677,214.83123561736676,9.743479642341285,0.9790173046739881,0.11078235603558381,0.3513653766847271,24
37,678,304.58466190082754,19.356776991287756,0.9997179575197241,0.005051883451161486,0.4105821303672419,24
38,679,428.06588065672605,75.59321233021755,0.9986507761635461,0.020044179935896165,0.5088355817685148,24
39,680,266.10979312110027,35.81096416870643,0.9968417413081289,0.010722664316569264,0.384060392336475,24
40,681,525.3336204960792,74.38152369896918,0.9960946346032484,0.01819162165586092,0.6023740725030041,24
41,682,549.5120888965753,72.85459014977776,0.12194397015343592,0.7570531945601311,0.6281762092582084,24
42,683,508.24315628471703,38.95396619488306,0.9977549356889576,0.020538733772855762,0.5847520989368507,24
43,684,457.12212678414824,30.507125579791914,0.5162814732664747,1.0,0.5351083946489976,24
44,685,508.3204319180422,60.95032590027371,0.9998212436304621,0.023194052248640122,0.5845929180901996,24
45,686,645.2245065786257,68.32670560609243,0.0,0.06796855977485905,0.7417125540265088,24
46,687,722.6009240831679,79.45537919600372,0.9642920579586287,0.010825601808569757,0.8483891914582071,24
47,688,580.6873112774864,42.34013139329172,0.43109967436192465,1.0,0.6631246967989757,24
48,689,476.5609387331966,41.12217931672487,0.9954283250127478,0.028553039067128826,0.5534884024810796,24
49,690,515.1509709992466,84.39461623934066,0.4214458176074447,1.0,0.59177977365237,24
50,691,738.5123480949619,90.53497676875554,0.9993021731164745,0.018108195003540228,0.8721709253427034,24
51,692,432.20418485340446,42.07750429005149,0.3686078310917665,0.9998694012920649,0.5124467894675447,24
52,693,189.8219842037231,15.46381368551195,0.9934424742506966,0.04234408133146272,0.33641046009468456,24
53,694,933.2208071398787,119.52200203508899,0.0016666666666666668,0.0,1.0,24
54,695,137.39258018840584,17.567516311926163,0.9990926925130957,0.02662415983600723,0.3071568623812462,24
55,696,565.107269336213,64.6716423280782,1.0,0.0025166668828066514,0.6454196091464529,24
56,697,145.98685723809794,7.986370372362891,0.988600254842956,0.04749756036786085,0.31180024542822193,24
57,698,559.4387844209579,88.60280756943857,0.5052535410457986,0.3749358541682579,0.6391027146149183,24
58,699,348.09863621280687,32.53633268536653,1.0,0.022831668876732165,0.44279537471296226,24
59,700,288.2273641236435,67.90290084284253,0.9998320199558706,0.005652938504290065,0.3991294922119811,24
60,701,218.6287170986312,43.25639038097667,0.9964112371246119,0.031536904419834505,0.35373160505773993,24
61,702,780.1902259620261,94.26417904018201,0.0021498739411138735,0.0,0.9376223488160629,24
0,641,250.57263247026177,30.53955211458803,0.9937663909112588,0.053774909066892015,0.37384170389303906,25
1,642,621.7020221935253,79.18321839840792,0.0016159573688988224,0.0,0.7120905018546047,25
2,643,835.7327316748912,96.90996836401871,0.9912575888346873,0.008963824272886535,1.0,25
3,644,602.352398675789,77.67758441959903,0.0,0.3710795578237208,0.6885558776071812,25
4,645,316.24331523484545,29.65772578061053,0.9664167681758413,0.18859468423574446,0.4189801122422294,25
5,646,365.8425920125315,45.79127862295629,0.6309811599439559,1.0,0.45668745428622076,25
6,647,801.2125553411468,100.15380797159666,0.9725956245786842,0.00570093939457079,1.0,25
7,648,316.6691955135774,81.07441712269174,0.9889613710094619,0.06021484431797318,0.41936704154565857,25
8,649,780.1140590642661,88.54719036918738,0.9868173358491055,0.016941214673621183,0.937490802878048,25
9,650,466.6342955117257,41.79376869013273,0.14296066129879295,0.81561029019369,0.5439989503121578,25
10,651,941.3718090789488,95.07863332979926,0.9561028559187056,0.005631873009917059,1.0,25
11,652,503.9770656022679,103.11470860486989,0.0,0.32106124950839354,0.580434125776991,25
12,653,270.12231686443084,21.620993629804726,0.9963181843069602,0.024573602193684978,0.3867099921579741,25
13,654,410.2016738743124,33.85930118188031,0.0,0.3144568350029151,0.4932146446857486,25
14,655,488.41539776237875,45.025202576890045,0.9935640604589747,0.049950872833573134,0.5650267566596732,25
15,656,543.7388131385189,51.01020081571553,1.0,0.003407049625876471,0.6219859662038407,25
16,657,675.2055832340194,65.0568053887778,0.9881041949629994,0.027033522680409497,0.7813419663587813,25
17,658,504.9430773358834,59.69663018786292,0.39070839665812457,0.7978677637856031,0.5814053744451075,25
18,659,473.3846802487294,31.38635573247635,0.9957889764872656,0.019944596380811065,0.5504355942428629,25
19,660,436.71641827646965,45.543760621687774,0.510382304772008,0.919617920835271,0.5164561472473523,25
20,661,569.491824887336,60.69865640125948,0.9984415956468015,0.02518751762695478,0.6503875538249198,25
21,662,394.65661645794455,53.86956631865173,1.0,0.005491587828226383,0.48005201483048476,25
22,663,1057.0712037124663,117.87563440842023,0.0,0.0,1.0,25
23,664,418.97422987279776,44.7455643363751,0.9848571212151445,0.03197279509978678,0.5007890550946867,25
24,665,510.4753967535474,64.96966372298523,0.9945302640066586,0.021921962980821788,0.5869821532698305,25
25,666,423.3349906576976,52.2128473671259,0.5908855526348864,1.0,0.5046228969093474,25
26,667,925.2894205479264,96.67819719071598,0.9818597092918289,0.005816785000568465,1.0,25
27,668,515.7414276022128,52.01467864214299,0.26589100291501855,1.0,0.5923914503857766,25
28,669,266.8671629322809,26.47315692503746,1.0,0.017962197284881336,0.3845550428636455,25
29,670,347.26346058436354,49.87185705314935,0.9781294852673085,0.07105530291208396,0.44216222097655583,25
30,671,672.4369263006389,83.66518912710465,0.9962681932525056,0.01905135158043518,0.7776591799575958,25
31,672,401.32134586297775,49.21376336092522,0.24966151756905064,0.8300004178939384,0.485690353756639,25
32,673,460.8604374974645,46.83932996235145,0.9939471598097313,0.02818031311437398,0.5385646947453377,25
33,674,284.3177907313151,30.66121536222771,1.0,0.005422949466138149,0.3964032732868459,25
34,675,426.4455127810054,39.342759827720634,1.0,0.016794277717667193,0.5073860054651915,25
35,676,590.886472035771,70.21027534453127,0.0,0.14500046813643785,0.6749621511112673,25
36,677,214.95677333388275,9.48520997222551,0.9809447608028108,0.10634367468142923,0.3514441620191415,25
37,678,239.82078047168926,90.10741643952794,0.9995100125181526,0.005647791308137632,0.366917985600388,25
38,679,456.76462907518726,45.76030710080651,0.9983306116140606,0.02129942082652507,0.5347667265973592,25
39,680,279.2123159948608,22.79683696057327,0.9966538105165439,0.01113456447514298,0.3929508580054013,25
40,681,532.9174214220644,66.1459205105152,0.9955289631310571,0.01943719551973696,0.6103151824414697,25
41,682,535.860866775898,90.69596614432626,0.3713712145867173,0.5674005070746218,0.6134738140745664,25
42,683,496.30819856547953,50.4719855805956,0.9982004615325208,0.020536259355206223,0.5727843739492771,25
43,684,418.66173173065533,68.9060608671915,0.556814663717194,1.0,0.5005335919507741,25
44,685,502.15663214877065,66.88434270657561,0.9999936239576084,0.024772055688091023,0.5785994359888922,25
45,686,646.1202814394644,67.46051467299391,0.0,0.05604714208539298,0.7428659699005347,25
46,687,729.0498145735504,72.98763335593239,0.959855689553047,0.013376760585183986,0.8579455331831449,25
47,688,554.2989698074574,67.74311292043416,0.46957951282741217,1.0,0.6334407584668511,25
48,689,465.142930154938,52.11338061091861,0.9960897210186688,0.027151336225718074,0.5425750502850442,25
49,690,523.5272525989517,75.40052347866096,0.42435504858958917,1.0,0.6004703243516525,25
50,691,748.2580012007946,80.88605145628317,0.9995464446344566,0.017432207681627336,0.8870227478487083,25
51,692,405.8760727668202,69.59364264605577,0.5537271619152857,0.745534355460568,0.4895452826227644,25
52,693,194.39577679227384,10.8743443568429,0.9933335004277326,0.0450702660062717,0.33906395705458403,25
53,694,932.030318793328,120.71249038163934,0.0016666666666666668,0.0,1.0,25
54,695,145.95578019940615,8.683433726609234,0.9991613782886898,0.027468415260566217,0.31178690782467755,25
55,696,574.1830846885249,55.7483251875504,1.0,0.0024278746624783673,0.6557042757693345,25
56,697,150.10923058993987,4.076155005676233,0.9874096020634454,0.049304961441754856,0.3140296291418615,25
57,698,570.4735768882789,74.48159741027044,0.2593164035258858,0.544381903683537,0.6514640086213577,25
58,699,347.9358477148101,32.72992127357262,1.0,0.02307742345147859,0.442694307709537,25
59,700,328.95204037977226,25.30944567138673,0.9997199031209885,0.005556260458933003,0.42833281965721903,25
60,701,254.35222418368522,7.7407509509568895,0.996299150185033,0.03201345828629854,0.37634301009245485,25
61,702,783.6294829016357,90.75845416501737,0.002307386570168686,0.0,0.9431751578005022,25
0,641,257.47971555415273,23.629125833842988,0.9943903159009903,0.05038365338471791,0.37826110188859446,26
1,642,625.1264014363803,75.66328343447876,0.0016274262371290796,0.0,0.7162777478746871,26
2,643,843.2847950409114,92.05693624462096,0.9917424221795363,0.00895751704751642,0.9639964961033245,26
3,644,570.7663975187259,84.81986843851551,0.9970596906554166,0.003102127950952025,0.6518083193813167,26
4,645,279.7835958679051,68.02503420403734,0.9667361579179232,0.1836470567062053,0.39329876043271295,26
5,646,371.65746436381454,39.96181959709199,0.634775918017924,1.0,0.46129216054280486,26
6,647,804.7649132005964,96.66778125553915,0.9733815047924117,0.00611425707018607,1.0,26
7,648,334.8284020711518,60.60158683394344,0.9881748421678098,0.06094370512310748,0.43274653100844174,26
8,649,809.5500746678539,77.55754300117756,0.0,0.765409239792403,0.9866102270632657,26
9,650,462.5517366436441,46.01759955130188,0.12765054685765054,0.8306551645214827,0.540160148372501,26
10,651,925.2106669190343,111.40266129999333,0.9525201033923029,0.004460132814501052,1.0,26
11,652,545.6129224180688,58.4293011331892,0.0,0.36569147823765047,0.6239563876492422,26
12,653,259.34531515329263,32.27791898322995,0.9962705850561377,0.02411765008210952,0.3795895431208083,26
13,654,401.4033620471444,42.548139068544934,1.6991416525280847e-06,0.3048848444973048,0.48560279439542287,26
14,655,464.8963926491956,68.81546565116517,0.9931006410055195,0.05089566099608904,0.5423388759668104,26
15,656,523.4582732149344,71.48182216899558,1.0,0.00357903826953598,0.600383243368749,26
16,657,676.8690739630897,63.48554081054025,0.9886959144475591,0.027621875295980914,0.7836231882699152,26
17,658,328.34158843228283,52.452465612894756,1.0,0.007169915276570071,0.42789364134014723,26
18,659,468.5943934932952,35.851886040899124,0.995826077089526,0.020738659942482855,0.5458653345033617,26
19,660,431.56476023076664,50.683080852631036,0.5096409938890712,0.9393398155179737,0.5118569724484825,26
20,661,569.491824887336,60.69865640125948,0.9984415956468015,0.02518751762695478,0.6503875538249198,26
21,662,394.65661645794455,53.86956631865173,1.0,0.005491587828226383,0.48005201483048476,26
22,663,1058.7514196712757,116.19541844961067,0.0,0.0,1.0,26
23,664,394.6555319188907,70.43791804146299,0.9869878940944026,0.029407971430563354,0.48007970102034914,26
24,665,506.5466389735917,68.97193741990284,0.9956773026368111,0.02191729253844594,0.5830684284343859,26
25,666,416.3766815289285,59.3901485199155,0.5933826090888668,1.0,0.49853232485635424,26
26,667,909.016666312195,112.92531049168261,0.9816339053492749,0.006935819442110639,1.0,26
27,668,499.5915574733278,68.41781755360012,0.2833720220565539,1.0,0.57604214250717,26
28,669,266.88678677361116,26.393923164503015,0.9999338490902927,0.017761400189514595,0.384622142833144,26
29,670,369.17492217511347,28.436495705568017,0.9829413663664385,0.05749926444686927,0.4593328871530413,26
30,671,673.4267604907192,82.6614420394465,0.9962728396434801,0.018192299143795634,0.778924479850196,26
31,672,399.88414990845155,50.665159309604725,0.24342792258116885,0.8303695232994222,0.4844698168755355,26
32,673,450.6830693824578,57.110659909940466,0.9941927099943502,0.02846798228180337,0.5290901547351594,26
33,674,277.6098145634773,37.37807292320452,1.0,0.0053586844650788945,0.3917827998047032,26
34,675,429.90334559546403,36.004483281522525,0.9999042272778842,0.016711802838962717,0.5104006773786269,26
35,676,595.99928979546,65.06664472777561,0.0,0.14432124006259683,0.6810038921556423,26
36,677,185.07867079819047,39.730638480437335,0.9821652742123765,0.11210979370215461,0.3336903969623036,26
37,678,291.2814691543229,32.27763648950046,0.9997112706172688,0.005153353216143703,0.40122958255081986,26
38,679,468.0867459034345,36.232492706443544,1.0,0.02115234828145645,0.5453513373360914,26
39,680,279.6251853684849,22.355612319119516,0.9968391942904635,0.010740381411104089,0.39321378250048966,26
40,681,532.9174214220644,66.1459205105152,0.9955289631310571,0.01943719551973696,0.6103151824414697,26
41,682,535.860866775898,90.69596614432626,0.3713712145867173,0.5674005070746218,0.6134738140745664,26
42,683,509.8235698038709,37.53086079548513,0.9974940820432525,0.020011969041809116,0.5863324529582232,26
43,684,427.47809966029257,59.495834793080505,0.5391648880033234,1.0,0.5082367434097934,26
44,685,516.1169176014358,52.77272859528988,1.0,0.024809877630244358,0.5928913524549217,26
45,686,640.4866014501857,73.15059885919507,0.0,0.04891431547006436,0.7356665655345763,26
46,687,722.1861743108191,79.78119042692764,0.9681683079996191,0.012338339511835925,0.8477834653967484,26
