,p_id,gof,test gof,A,B,Eps,cv itr
53,694,953.590659312425,99.15214986254261,0.1459444444444445,0.0,1.0,33
54,695,141.1350979103431,13.462841149144769,0.9989091692297165,0.027255043038300616,0.30912215050190395,33
55,696,571.3340868744467,58.47705340759194,1.0,0.002500465439000555,0.6524382851264756,33
56,697,127.12767377109905,27.495929614558513,0.9895734245342349,0.04412497592446253,0.3017044615476261,33
57,698,453.8213790508338,44.299761518055234,1.0,0.003337581233270836,0.531994495368915,33
58,699,343.54353149101115,36.9861237399237,0.9996098369808581,0.022704659936510524,0.4392993453150552,33
59,700,331.3903636972863,22.912095051455385,0.9995624280970978,0.005869419289692503,0.43018579535862944,33
60,701,201.74219347976629,62.059346335240164,0.99596192483645,0.03083820568574019,0.34348487855361365,33
61,702,786.1985368259241,88.16910224343827,0.9027165969095023,0.0,0.9474200713117324,33
0,641,210.0962828002401,75.1449092888068,0.9943058013089143,0.04788754027001998,0.3484208034324109,34
1,642,629.4649187209878,71.26765410367483,0.4544404807644098,0.0,0.7217226936537666,34
2,643,845.9451222409594,86.69621366278021,0.9912725474484659,0.008952450423440995,1.0,34
3,644,587.8339507098851,66.46543871987771,0.9979214337713944,0.0023592569338865927,0.6714027057705408,34
4,645,288.97818990420006,57.86335025948151,0.9642218431860137,0.1958561503256926,0.3996430605581417,34
5,646,350.0184194020768,38.73109574233026,0.9814656478348387,0.06761275800836297,0.44424219998217257,34
6,647,820.7188530207357,80.6415709995222,0.9717099306371774,0.005491207097376685,0.999916906180653,34
7,648,340.05959588835526,55.00280940883431,0.9879885041523788,0.06115918771167131,0.43660258192316703,34
8,649,777.9920979799083,90.59429306034889,0.9869835047986217,0.017833705007510907,0.9339569686566932,34
9,650,339.089662116149,36.66561749463266,0.9994576457488262,0.004814457390413496,0.43592221628284156,34
10,651,931.5832548661916,105.23661636318697,0.9508840320247642,0.0037139909920930036,1.0,34
11,652,520.7146996612338,54.149821877452474,0.9926879362855334,0.004752496597863345,0.597579292251923,34
12,653,258.99846467089446,32.63151096082051,0.9962203256861224,0.024484587765697945,0.3792534360374187,34
13,654,385.2722670641184,51.86743777857695,0.9964364866497382,0.002193433839361941,0.47230473196614325,34
14,655,493.8271610609461,39.820640702403665,0.9934191645835099,0.049060675140290194,0.5703170049225554,34
15,656,541.148525483061,53.526530480408866,1.0,0.0035135694328083077,0.6191589772586694,34
16,657,662.6645107653457,77.4759281919661,0.9882239524296641,0.02641368335562775,0.764521467447404,34
17,658,348.5752761872193,31.31907877587492,0.9999347147902788,0.006706160724838905,0.4432049411740995,34
18,659,441.5896614504451,62.93968821581522,0.9963567889823449,0.019690338416901973,0.5208677877395349,34
19,660,413.41163320655124,51.861612129231226,0.9732076337566762,0.06285065502861414,0.4960291511738346,34
20,661,548.3643646028195,82.8918892549263,0.9981769646812005,0.02338898834572189,0.626956502724987,34
21,662,415.4598565338439,33.18086883712474,1.0,0.0054929890939163515,0.4977440165229856,34
22,663,1044.1879226335968,130.7589154872896,0.1459444444444445,0.0,1.0,34
23,664,425.3329702647506,38.67942064614806,0.9830029317969404,0.034487811637742685,0.506394569701307,34
24,665,529.7978720554696,45.678160853631056,0.9950862911580938,0.021749175477410218,0.6070866686746919,34
25,666,427.9857627261525,39.475414085664724,0.9735021563880171,0.07694347960391164,0.5086867917267899,34
26,667,922.3506849037614,99.55380462915525,0.9825124112071197,0.006506108180705606,1.0,34
27,668,427.01281492459043,42.52006151128215,0.9999713865097039,0.005107192433720724,0.5078551380847239,34
28,669,275.0215168016348,18.804211928668977,1.0,0.016836895033234024,0.39006164400602794,34
29,670,366.6834826523481,30.3194569061594,0.9812120007085547,0.06248205403938131,0.45732166136285807,34
30,671,688.6380415685117,67.48550256734673,0.996547180978246,0.01921171610703909,0.7997882306221633,34
31,672,406.6424957008425,43.87681376622754,0.22776794369325742,0.8314441513097478,0.4902008943058259,34
32,673,450.11916315151626,57.70145565162788,0.9935908041755575,0.02727824568770309,0.5286121164239863,34
33,674,286.3141034769076,28.64725657424209,1.0,0.005222977047656301,0.397782495098143,34
34,675,405.61367917248805,60.85632626835394,1.0,0.017411828665255022,0.4892968227345922,34
35,676,569.1680439942697,59.89626206687262,0.9925242806875718,0.003518722958915926,0.6499661195929991,34
36,677,227.4211080779228,-2.057063316850499,0.9807808416626511,0.10619310158922884,0.35910767447540626,34
37,678,257.43304793676845,69.16935593976251,0.9995190116690649,0.005595379206980504,0.378349443992684,34
38,679,470.5892236568149,32.44111414548211,0.9988168292201824,0.02102070138833686,0.547747072207329,34
39,680,276.259554327134,25.68803313641283,0.9966220153610625,0.01109877753978428,0.3908513124219016,34
40,681,509.42728264230266,91.54205127789317,0.9955257305200949,0.020572961130524398,0.585995509732286,34
41,682,507.7703642490722,57.846464198758994,0.9996034383913992,0.003618877002800766,0.5842171238232541,34
42,683,472.69340137437644,74.84222328688129,0.9981051829326122,0.019572643456909615,0.5497799450043194,34
43,684,430.52375370532513,53.950856009134455,0.9751226525738479,0.0646248896601065,0.5109169616100624,34
44,685,513.1733007550436,55.753086699078146,0.9996007693572944,0.024623704693617784,0.5897668589404794,34
45,686,642.1801163418573,70.83770089361693,1.0,0.00020788528276672214,0.7378410139831725,34
46,687,713.0188394385711,88.9954502988789,0.9639081794609449,0.01281709000035884,0.8343939194497954,34
47,688,497.2462435607165,48.157825882623996,0.9994353228439268,0.010282016093461882,0.5737261669182329,34
48,689,460.65271713842316,56.65587636579276,0.9964590773469404,0.027534912522113764,0.538353929188005,34
49,690,457.22267661484824,64.21833767342406,1.0,0.005147839740748608,0.5352129100247291,34
50,691,747.4837772109172,81.56180480873049,0.9990082982742865,0.01742977017497902,0.8858825098527696,34
51,692,233.29066641712032,11.324821581413383,1.0,0.006306803604946809,0.3628241554100835,34
52,693,180.75465464934123,24.56360527478284,0.9940676628599131,0.04368277359332415,0.33119057150903797,34
53,694,945.6834182054114,107.05939096955616,0.1459444444444445,0.0,1.0,34
54,695,148.66070849730102,6.017535248923581,0.9989963888707765,0.027850923763914574,0.3131998773683007,34
55,696,574.7146180095422,55.232698399443656,1.0,0.002427618598365548,0.6563128307257977,34
56,697,127.75189006998664,27.722503458120862,0.9854555497080624,0.05701704091276441,0.3020854111544806,34
57,698,442.3803937660334,55.7357776034353,1.0,0.0033962974200642928,0.5215315582605504,34
58,699,343.54353149101115,36.9861237399237,0.9996098369808581,0.022704659936510524,0.4392993453150552,34
59,700,331.3903636972863,22.912095051455385,0.9995624280970978,0.005869419289692503,0.43018579535862944,34
60,701,256.5647741123771,5.642513104558631,0.996269363251199,0.03134677070997481,0.3777250509325746,34
61,702,787.4806663965422,86.88652294618979,0.9016154935094063,0.0,0.9495348882530148,34
0,641,265.001174595779,16.390162093594814,0.9934621584406835,0.053188878135108114,0.3833450827777153,35
1,642,630.5335291862219,70.19633692393018,0.4527503097036941,0.0,0.7230610933394543,35
2,643,836.7693306526938,95.8800965180941,0.9913601555972498,0.00944971861783235,1.0,35
3,644,595.3223948249176,59.116093002116195,0.9982144244054435,0.002254267671279285,0.6801366141443206,35
4,645,324.26411366179,21.95436189956715,0.9618461135601942,0.20045722550113537,0.4248688530625466,35
5,646,343.33124064017517,45.45057385774656,0.9812274349084704,0.06938275221321097,0.4391873209927546,35
6,647,805.4372192885915,95.92797383494789,0.9722179461380696,0.005827596043294573,0.9796294696374577,35
7,648,365.2793477656918,29.533102957647024,0.987878106376815,0.06143035832948175,0.45624010164913703,35
8,649,792.0166244369924,76.74163353118908,0.9871706550321857,0.01786815978012833,0.9570116611417991,35
9,650,335.968793306209,39.87076000602679,0.9995338951285688,0.004613899785349645,0.43366010413312817,35
10,651,930.5584178905888,106.27486636053615,0.9531867751294112,0.003498635267923986,1.0,35
11,652,525.1446535687603,49.86608300968428,0.9930246461665502,0.004625299069221081,0.6022184566379085,35
12,653,271.22852307987665,20.69457749579855,0.9958189976563192,0.023918123984800428,0.3875097551155236,35
13,654,394.6838042097571,42.4024060715339,0.9963368067501419,0.0022833866232581023,0.48013576530116775,35
14,655,485.02212856258046,48.352266868974375,0.9929352948999004,0.047819523463293254,0.5616422250142361,35
15,656,537.6309433284587,57.00803678764798,1.0,0.0035416862483979125,0.615372952358858,35
16,657,662.6192470388272,77.51921268888188,0.9888603054676813,0.026291782614481445,0.7644664933502698,35
17,658,353.74769972053974,26.37479617728822,0.9999144802490403,0.006614774778512337,0.44722253996662975,35
18,659,459.1043988758292,45.011162431520184,0.9954953581368526,0.020115062454898663,0.5369400940461309,35
19,660,395.88706522455846,70.87259792161927,0.9697619317342294,0.07170977319551992,0.4810976967895594,35
20,661,568.1829678982972,61.99756421297292,0.9990663861893267,0.0251089280506892,0.6488774051673124,35
21,662,410.38797782551177,38.070255268759226,1.0,0.005519463239396944,0.4934189067163285,35
22,663,1060.4521885157335,114.49464960515307,0.1459444444444445,0.0,1.0,35
23,664,411.7409426611703,52.28356514970808,0.9839097082895649,0.034909705496905294,0.49459429306386593,35
24,665,510.78506113081875,64.55396309302064,0.9952759245977643,0.021320179847338055,0.5873683483155099,35
25,666,428.21780619098445,39.142446076255055,0.9727014187739074,0.08109603608524511,0.5088956917523848,35
26,667,916.8081962092377,105.11056064928707,0.9830452957398501,0.0064243180849556485,1.0,35
27,668,429.82538882370653,40.11336031570332,0.9999659104911509,0.004802424450279678,0.5103007425493389,35
28,669,262.2438905591811,30.980536133094994,1.0,0.017304115730751128,0.3815289398270977,35
29,670,374.1058939829981,23.19646873253764,0.9800561979685316,0.06550197226207363,0.46330022528472614,35
30,671,676.810851714271,79.27100894741297,0.9959232734023217,0.01917050006252804,0.7835282361274969,35
31,672,396.6159425955181,54.01975591887724,0.24321769511345104,0.824936514263597,0.4817204657723996,35
32,673,462.197430637954,45.593088628589705,0.9939646759215723,0.02639808154104872,0.5397932979718669,35
33,674,284.3073735564141,30.601383879323215,1.0,0.005297572984586389,0.39636168439877295,35
34,675,436.37771502671495,29.82964553257197,1.0,0.016512545976550594,0.5161239818049881,35
35,676,555.8083408077407,73.43392724917501,0.9924029707400521,0.0034672403721041313,0.6350549400950839,35
36,677,198.7812650200816,25.309399849557977,0.9815241888830496,0.10691850461663521,0.3416819932227606,35
37,678,301.21547560899677,22.587649800185574,0.9998134809812504,0.0049711179886121875,0.40822610841107865,35
38,679,445.23969150509356,57.2304524717909,0.9987459708354061,0.02051495986923069,0.5242312838076439,35
39,680,289.50293497645896,12.95039759748813,0.9968245607898255,0.010821934658296985,0.3999526569341969,35
40,681,523.1423930940393,76.38406825566496,0.9958997261566322,0.01892142859115266,0.6000799436346551,35
41,682,516.3273439778222,49.44331093584651,0.9998534174985704,0.0032049934231683933,0.5930325759147681,35
42,683,495.396728021794,51.30256741060592,0.9980601138663208,0.020169660301811974,0.5719016417793206,35
43,684,438.73301044743187,45.77138162579307,0.9784559291892634,0.0582400979902654,0.5181722555739304,35
44,685,523.2355183891614,45.913037765320624,0.9999996646594893,0.02521362301997496,0.6002404089475915,35
45,686,645.0914779419101,67.94417591148802,1.0,0.00019944442086750996,0.7415308878709213,35
46,687,731.4708928214008,70.61062496504265,0.9674668208403608,0.01188096459862977,0.8615795263685326,35
47,688,487.1848819535684,58.05945250121695,0.9991188915433147,0.010819462234635919,0.5637989650575104,35
48,689,473.11558154438967,44.64332462904215,0.9962002293230363,0.029750401853889538,0.5501581591676469,35
49,690,475.4353789421283,45.79485524245199,1.0,0.0050200829493214204,0.5523435284057696,35
50,691,740.0130653755974,89.04041689826406,0.9989507218515499,0.0177077938020265,0.8744390752149936,35
51,692,208.74807311287876,35.674456892794986,1.0,0.006593067670882439,0.34770466894500585,35
52,693,169.0401939034696,38.335751108878405,0.9940679557284791,0.038182052679265166,0.3244528746877162,35
53,694,945.6566683054149,107.0861408695523,0.1459444444444445,0.0,1.0,35
54,695,142.8588506052431,11.860289186313004,0.9993205381891441,0.027332889778436772,0.31007745059199066,35
55,696,564.3658551400275,65.43233647138962,1.0,0.0025422816917990473,0.644565622703956,35
56,697,140.59596338353023,13.911155290929036,0.9894115727265018,0.04345620671458825,0.3088288289534836,35
57,698,447.8423540171369,50.21866566791105,1.0,0.003419026145085229,0.5265101485240911,35
58,699,346.14610032980164,34.51182076751855,0.9999866981606678,0.022344481362529894,0.44134481038621054,35
59,700,296.5002088897724,58.93315004005771,0.9994382805919975,0.006326282112054027,0.4048084797069509,35
60,701,252.82281213441027,9.14107145010567,0.9965388757514203,0.030932280754991902,0.3752844829473278,35
61,702,782.2338441900241,92.17546341680828,0.9071015560068492,0.0,0.9409294097343293,35
0,641,259.2746237026214,22.213770707275323,0.9944248831992093,0.047902252569754125,0.3795481355997937,36
1,642,632.2824317952334,68.4525044565399,0.4535067386519558,0.0,0.7252616421530551,36
2,643,841.3364986297547,91.260646631679,0.9917284985349935,0.009072134799805578,1.0,36
3,644,606.0797887458116,48.843429382160316,0.9978738394942781,0.002296446987980216,0.6929603931664443,36
4,645,300.46154025617096,45.62310570721331,0.9634781683636338,0.19190432651285513,0.4076655937675183,36
5,646,356.2268052360324,32.53864717964643,0.9808961759007786,0.06860059601697313,0.4491336538741777,36
6,647,814.8284846994687,86.54678508478386,0.9719990884697938,0.004716976598876184,0.9957391737158655,36
7,648,363.4585419630607,31.26825179049455,0.9883321846867221,0.05852459192612247,0.45479090851806303,36
8,649,792.0166244369924,76.74163353118908,0.9871706550321857,0.01786815978012833,0.9570116611417991,36
9,650,335.968793306209,39.87076000602679,0.9995338951285688,0.004613899785349645,0.43366010413312817,36
10,651,941.4954039780342,94.98096169364281,0.9607630131532189,0.005580235681954537,1.0,36
11,652,510.2013007007437,64.79712096594537,0.992539894954628,0.005114008935548735,0.5867652085491439,36
12,653,255.2679396503847,36.52231114477995,0.9958566233589603,0.0243501609927272,0.37692132055367156,36
13,654,392.43490975256566,44.698700162464576,0.9965571782988714,0.00202592433044781,0.4782682550052276,36
14,655,455.6960827285757,78.72374601752587,0.9928200189086994,0.04941699787639844,0.5337386001601904,36
15,656,530.6275047477386,64.00272978926269,1.0,0.003440489621698603,0.6079326582626219,36
16,657,661.1382440457371,79.03536955961205,0.9888574345865726,0.02603324934845215,0.7624880392149564,36
17,658,340.12775347029014,39.691332593818906,0.9999743950184455,0.006689581633212664,0.43670608320946286,36
18,659,462.6115300317607,41.58131965098302,0.9954800619331461,0.020341589319807153,0.5401752615609587,36
19,660,435.5893354187195,30.18942831635631,0.9737213619061021,0.061064706326739215,0.515385866549454,36
20,661,571.7246403735708,58.61787685593705,0.9984751169823252,0.02380698067158345,0.6529036508179407,36
