,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
39,680,225.4056889352799,19.540104592212916,0.9987223346862706,0.006711167218950199,5.959787429924919e-07,0.40984731508701766,0.35790367108005905,23
40,681,549.3424963003393,49.99315420244067,0.9952920646228385,0.00016808101756407882,0.9952643280021038,0.018772283566912303,0.6279824609921005,23
41,682,495.13390276314095,52.60080166275531,1.0,0.0031130976117232766,2.2470164399693782e-06,0.2628380272328663,0.5716298263506592,23
42,683,507.3497440634773,39.76893236382826,0.9990122798734125,3.961613703820027e-06,0.9978572527756269,0.020000774710514785,0.5839269368627682,23
43,684,391.05503794715963,35.85196598321648,0.9996000056580943,0.00843978979853001,0.08898112844498417,0.663529742718461,0.4771045927878713,23
44,685,517.8102595467558,51.22379111727246,1.0,0.025037766360930108,1.3442163343432151e-05,0.025038939144932507,0.5945515354279889,23
45,686,645.8858897108754,66.86561553705532,1.0,9.144312409013671e-05,0.8906436943133497,0.005235563900479246,0.7425687578590549,23
46,687,722.3576392051433,79.52650831439915,0.9921768581481734,0.0,0.9630630359344663,0.012435728827442375,0.8480219413979728,23
47,688,472.85745337359,47.25302946992512,1.0,0.008818444820479068,4.1272260333840827e-07,0.37121021211142435,0.5498920339487204,23
48,689,437.57424744150023,81.97504664490964,0.996314523421115,1.644617470926579e-05,0.9959347855547935,0.030371453469295824,0.517176397328988,23
49,690,416.84781523216566,59.98138674073423,1.0,0.005545572692511191,8.574765590036431e-08,0.3895874252715942,0.4989283920980564,23
50,691,748.7306882404614,80.21295316053764,0.9999790879428347,0.0,0.9992220616683705,0.018102663080888343,0.887751977239007,23
51,692,161.18119739140775,30.023416508159055,1.0,0.006767234871327023,1.302736915373138e-06,0.29470456975886083,0.32011946855271645,23
52,693,188.59243135293272,4.963956804519483,0.9948744675745587,0.03928090004531257,0.4354162292756195,0.22674883394827428,0.3357082264304166,23
53,694,943.5721485608337,109.1706606141338,1.0,0.0,0.0,0.0,1.0,23
54,695,133.89762463300366,22.079757458051972,0.9990879336022485,0.027689950128745887,6.059450964734158e-07,0.02769142078425329,0.3053223508315335,23
55,696,563.3589616834065,65.06675870912049,1.0,0.0025133714044868367,1.4464846035212166e-05,0.06989092713973347,0.6434875772657043,23
56,697,117.19522560297906,27.182749136129953,0.9899403442689778,0.043081011176951844,0.6879199633824906,0.10999607801211127,0.29657113302414617,23
57,698,442.4625012794943,55.17036187003105,1.0,0.0033727930741738314,5.853979556767054e-05,0.07851162277904156,0.5216494014463335,23
58,699,357.1635378517649,24.81404748930425,0.999696294912223,0.022737996578882178,0.0002042385058810761,0.022738594584632645,0.44984535319061536,23
59,700,296.4329453728805,15.756280258759501,1.0,0.0048004629817831514,0.9491058596032853,0.017257668559841524,0.40479241346047234,23
60,701,196.2923826856584,69.19045233990029,0.9969630922762418,0.030265448910425263,0.0004967677912857196,0.030266819600894987,0.34014179058554317,23
61,702,787.6985029583949,86.66923877112758,0.7124984949973713,0.0,0.6183335911113902,7.38515888000098e-17,0.9498928805459211,23
0,641,215.43099692577658,61.75127818854327,0.9941993088255183,0.051585795234445175,0.6222969377533356,0.19667245083373736,0.35170931551002965,24
1,642,641.5397855271029,59.41564731248499,0.5215390152295482,0.0,0.4575508280738294,0.0,0.7370090449330677,24
2,643,850.1153330283178,82.51032832581699,0.992123743564284,4.766845558770456e-06,0.9921112970885245,0.00860435730037807,1.0,24
3,644,599.3290029619494,54.18091449484101,0.9987499278511965,0.0018249360175256932,0.0009974253907777029,0.04883464089833918,0.6849482684005481,24
4,645,312.57753715713505,25.40072552172009,0.9911476961269544,0.06279645295658373,0.7203746003843643,0.28070103322170425,0.4163286559796942,24
5,646,300.01691783996466,30.167601024419504,1.0,0.009230427144680982,0.17616922644974084,0.8462162008786026,0.4073607971676225,24
6,647,807.3481053197802,94.12480728383123,1.0,0.0,0.9732842048795343,0.006496153219942463,0.9828157255631975,24
7,648,315.93122746524614,49.06595681669609,1.0,0.011390168286379398,0.959133256447309,0.05511289210781534,0.4188010561475548,24
8,649,788.1444759609178,80.56707819366919,1.0,9.291725578204116e-10,0.9879090947745928,0.0184762598253053,0.950657320299535,24
9,650,319.3960796736208,36.26313741339858,0.9999999989088512,0.004012678226739759,8.826205778458321e-08,0.19647369794093794,0.42127490773381115,24
10,651,944.287204973618,92.41168457913442,1.0,0.0,0.9527035533113587,0.004036398077031135,1.0,24
11,652,524.9977547565683,49.99667865020404,0.9925669916811075,0.004779610443256612,0.0,0.004780410088188032,0.6020532401431606,24
12,653,269.9698826508501,21.54610490892165,0.996386181926088,0.02456528117033302,3.1079009894497555e-06,0.04503345289424527,0.386649960962515,24
13,654,380.5139812950436,44.116568355575446,0.9990391512600811,0.0009283470774171818,6.425777882828582e-05,0.1690328921005042,0.46845415118683764,24
14,655,487.6979833835209,46.10184399254261,0.9999413455645156,0.0,0.9934364313369872,0.044837832156986335,0.5642453531339355,24
15,656,532.0383671939665,59.621368628347284,1.0,0.0032964904756818494,0.9563931115086544,0.004868843263516768,0.6093869115846255,24
16,657,661.4442912270041,78.75869374784713,0.9911504867843683,4.756437230972446e-07,0.9889341715061858,0.027625018093725577,0.7629452695054042,24
17,658,333.89068153437694,33.056502160005046,1.0,0.0065765460703894945,1.0997270601642847e-06,0.15987006378354954,0.4320532695974346,24
18,659,461.5621337279103,42.5460631074267,1.0,3.73505477062422e-07,0.9958069627898734,0.0204505415971169,0.5390735810500168,24
19,660,420.60629642109996,35.58516208573937,0.9814353811853274,0.039376177885683525,2.7856330683583942e-05,0.48526610080209154,0.5022115802146576,24
20,661,583.3697576450107,48.18937951572581,0.9989713988999296,0.024590752468202838,5.2078922035502404e-05,0.024590856682599912,0.6664589207081828,24
21,662,393.89860804035436,37.31862462143275,1.0,0.005417108167461781,0.0,0.1888031540228185,0.47946304978704624,24
22,663,1072.4993790370108,102.44745908387588,1.0,0.0,0.0,0.0,1.0,24
23,664,365.6891307847908,57.47896843519958,1.0,0.004254092918624639,0.9556298583773599,0.032369001712175445,0.4565723945004351,24
24,665,522.960252709571,52.316574098496226,0.9950852118455423,0.0051210443706700155,0.9950830973791543,0.017314409233021022,0.5998264274242048,24
25,666,377.714252729132,42.51082433585518,1.0,0.007758389117832004,0.20077130081688438,0.8278708598232003,0.46617915876791294,24
26,667,931.4457395605176,90.45265232104951,0.9948794784897741,0.0,0.9822042170458675,0.0063832480462361054,1.0,24
27,668,397.52694872396944,42.25292051000114,0.9999999945521391,0.004690855998637812,0.922163117506161,0.026181327051075867,0.48251621937502975,24
28,669,281.11693338521553,12.747692683339134,1.0,0.007793703117740116,1.0,0.009340984851946378,0.3941700072333776,24
29,670,340.5523566110244,22.943292858756028,1.0,0.0068092810109464195,0.9444266517002289,0.07079178835954342,0.4370904096871987,24
30,671,677.508877577531,78.46536270241185,0.9994315241390983,5.5417238923440576e-08,0.9966360172682611,0.018679788524741676,0.7844135292266783,24
31,672,405.09853971122755,39.96874083861944,0.9489851488166288,0.031091070600350126,1.5802233864938033e-06,0.5638139684489564,0.488884118064838,24
32,673,457.5078174835065,50.163578141085786,0.9938552561975407,0.028836401430042808,0.0006643168070209343,0.028837517427003776,0.535455343115303,24
33,674,246.41130000607166,21.817701903151427,1.0,0.0053251681075086755,4.2077994556311314e-08,0.30803261787924907,0.37115066946611647,24
34,675,412.5682112951419,53.244585411563655,1.0,0.008215315273895102,1.0,0.00869891622447962,0.49529856074779266,24
35,676,563.0651050160152,66.05102822928863,0.992706713747319,0.0014334054883992314,0.9926985037518226,0.0021177082611625437,0.6431285587300073,24
36,677,181.31044655911674,40.23747078695115,0.9898853334457502,0.0664102438900138,0.8758760468300949,0.07826377252291913,0.33147113006571155,24
37,678,240.13783749815963,33.36286901460547,1.0,0.004837293881728051,0.00030075432503202015,0.24320174456153765,0.36712778857388145,24
38,679,465.95438174692214,37.973251613980864,0.9982884191572768,0.02070016665499927,0.00012244525466606224,0.020700195689153943,0.5433588097224769,24
39,680,227.60460651009265,17.620312022687862,0.998859100139232,0.0064220261197308615,0.0,0.424672155840746,0.3592129922698317,24
40,681,555.6921912079473,43.800511973854285,0.9957889881616022,1.724206279809193e-05,0.9956830954664158,0.019566918978970005,0.6349920422384927,24
41,682,481.44821599537545,66.62410169287764,1.0,0.003117968406391735,3.732926495926783e-05,0.2732185625474872,0.5581574649208412,24
42,683,503.40328766978195,43.53058716430535,0.9976955662596501,0.00019673632183107693,0.9976952637893737,0.020180736667105976,0.5798038186298468,24
43,684,384.0742880579233,42.02718695295719,0.9991148427683156,0.009401782444082702,0.15425822764185354,0.7036365115330208,0.4713515385597331,24
44,685,524.4164679066961,44.9143342222893,1.0,0.024234792834458667,1.6915056734498552e-05,0.02423558703391697,0.6014577914387369,24
45,686,644.1392485717471,68.6205183626745,1.0,0.00019088561438420287,0.9018323413316036,0.0015556718902720928,0.7403466159876336,24
46,687,726.1599073745632,75.75295248221587,0.9875946414914374,0.0,0.9631996590377054,0.012594065497069307,0.8536430494239489,24
47,688,479.09641502569184,41.379630067438775,0.9997003095601765,0.009376183767651584,0.00027644142440329874,0.4051340895828738,0.5558767657004823,24
48,689,455.56995663889444,61.859385543217336,0.9998722383973729,0.0,0.9960578928108628,0.02793135179573528,0.5336428334770208,24
49,690,431.8758141575487,44.619508566208474,1.0,0.005365129833562287,0.0,0.3990792484378881,0.5121384291432943,24
50,691,749.829132048279,79.12178254395717,0.9997581946803331,0.0,0.999074094983272,0.01821943169069887,0.8895019715350831,24
51,692,182.22839357882089,9.133132243525509,1.0,0.0067230440330292695,4.1193021276787185e-06,0.30619386705786295,0.3320146004639607,24
52,693,182.80225790624314,10.506070190258603,0.99458162601747,0.039745887675568775,0.4375366646557942,0.2223834545534324,0.3323507048726919,24
53,694,954.0532365543378,98.68957262063009,1.0,0.0,0.0,0.0,1.0,24
54,695,144.96146180567163,11.219402891866334,0.9990532666489362,0.02870135205475379,5.54214600010324e-07,0.02870139350224845,0.3114181076596749,24
55,696,566.424976153032,62.074485763895,1.0,0.002588026376176189,4.972725033833338e-06,0.06723827912893224,0.6469224967653842,24
56,697,137.85526546573266,6.5545648448924165,0.9889142961882826,0.04251436870594044,0.7055786689156416,0.11373251946033769,0.3074046496384658,24
57,698,455.3046467778161,42.02979434069127,1.0,0.003334285446475784,0.0010936509744157252,0.02751153965253943,0.533409494002198,24
58,699,352.39573949089106,29.387237697916493,0.9998193062560262,0.022586643748540344,0.00010080191957530897,0.02258713982557614,0.44611813367673353,24
59,700,297.4305628878443,14.872335853149801,1.0,0.004708246299663156,0.9509443657929092,0.017073376433103322,0.40549598187420666,24
60,701,245.2628482535535,17.12006013354527,0.9968507656169303,0.030232207306033466,0.00038736458409870523,0.030232513317045837,0.3705059726722115,24
61,702,787.2707144903994,87.0961123259523,0.7162804310607176,0.0,0.6181797861801412,7.283733392363933e-17,0.9491875774615126,24
0,641,236.7026058608244,37.53871123972784,0.9952552116622874,0.05109969116796926,0.5131466955294383,0.1880432100531653,0.364948473328306,25
1,642,631.0731839315831,69.65698698895025,0.5247742270838885,0.0,0.4524690519969709,0.0,0.7237381495366019,25
2,643,832.1345164414167,100.53041129121792,0.9912277796855878,5.132183936350401e-06,0.9911887229293543,0.008838351961259403,1.0,25
3,644,577.8108806948358,75.53364410190453,0.9983627157074063,0.002107174186675785,2.858572650381355e-06,0.08123643601991462,0.6598266981714949,25
4,645,300.8105319451553,37.13324225703739,0.9920376755902416,0.06034088394756067,0.748219510789468,0.28217141266757384,0.4079143492839621,25
5,646,293.3500641277518,38.458140732725916,1.0,0.009390687443333387,0.1773069617137779,0.9019110179584562,0.40267106960260834,25
6,647,809.4915269040083,91.85187685941804,1.0,0.0,0.9732959372110087,0.004640545340448774,0.9865193872950409,25
7,648,297.2921701148142,69.02384615446884,1.0,0.011457883829557244,0.9593958191093639,0.06060936169651025,0.4054114606010336,25
8,649,783.8038812418977,84.78403857359667,1.0,0.0,0.9877040556594625,0.01797517653240787,0.9434729903806524,25
9,650,323.5123975342426,32.142578864007916,0.9999519719815971,0.004229286450147986,0.0,0.19124075675411178,0.4243343928393864,25
10,651,943.0316133241928,93.42629077699738,0.959012164871156,8.192608116237612e-06,0.9589374998253644,0.005660230634147126,1.0,25
11,652,514.9846631324592,60.09429426616303,0.9924640755401684,0.005225271796178549,0.00012051993852549758,0.005225751633142809,0.5916626413006496,25
12,653,261.2913219172329,30.162428848480403,0.9960929103556162,0.024214495006283653,0.0007364745813801452,0.050266090389066674,0.38087122720616595,25
13,654,380.7131389332567,43.936325836561814,1.0,0.0006726731050132155,0.0,0.18561200159259084,0.46865449812063503,25
14,655,454.18190084811135,80.38769751787736,0.9999988557710442,3.4547085854865648e-09,0.9930091543117687,0.049445096138162836,0.5323387840692482,25
15,656,539.8567917366238,51.9035790895927,1.0,0.003332330868340989,0.9602103658774654,0.004181395460204221,0.6177390316817775,25
16,657,666.0127686038144,74.15682150333517,0.989476747051643,5.9695894635509294e-05,0.9893952286230914,0.026556057555346277,0.7689812189453964,25
17,658,308.68707963127554,59.2520396564219,1.0,0.006351304582599691,0.00010201609266934886,0.1657041671153123,0.41353971316098564,25
18,659,460.38287161791635,43.74417248602391,1.0,4.8223131991924036e-09,0.9959666384572738,0.01995340752285245,0.5381275280763876,25
19,660,413.1510905715734,42.95947663008151,0.980216532616986,0.04093153047944526,0.0002948986052437832,0.5079106977604776,0.4957811475910839,25
20,661,570.3224431842709,60.770672872222306,0.9985041649134034,0.02471469681302258,1.9937330250489948e-08,0.024714837748791768,0.6508772372932756,25
21,662,399.9286456516708,31.313107702053458,1.0,0.005519215333829062,0.0,0.2349529748982553,0.48453106117911504,25
22,663,1066.5820811059643,108.36475701492265,1.0,0.0,0.0,0.0,1.0,25
23,664,390.8552156258448,32.310382061622626,1.0,0.004175804724096563,0.9544738640134597,0.03012000732924949,0.4768630544990661,25
24,665,525.9231112753884,49.44764723144479,0.9951366081181465,0.005000620249192948,0.9951359456611277,0.01634967394063111,0.602969440538375,25
25,666,364.89706242954287,56.66878902633388,1.0,0.007996790979570095,0.1893897490782489,0.7414864200409021,0.455916307194687,25
26,667,915.0205674558792,106.91737165056388,0.9815126818416107,4.304320415624008e-05,0.9814948816577188,0.006853721163452231,1.0,25
27,668,404.0917173802926,36.01997167870998,0.9999999999915408,0.004580485505186227,0.9345007591636819,0.01825767940616727,0.488047975052885,25
28,669,266.7659374451148,26.568559375477744,1.0,0.007836870970211582,1.0,0.009287865960970112,0.38451455229053555,25
29,670,336.28762471173576,26.986600235002644,1.0,0.006844268972476022,0.9473981106935712,0.06645998397033887,0.43379784134799704,25
30,671,676.4988766079401,79.50026983220859,0.9999982802878249,0.0,0.9964312613534811,0.01904695073836811,0.7831742264705285,25
31,672,401.5812912773386,43.80424065169151,0.9496150409217259,0.03101760310152876,1.5230294249461842e-06,0.6365110649587793,0.48591044889616,25
32,673,454.77230604735996,53.01484268646926,0.9950464645502903,0.027923084759355704,0.0010424922988012902,0.06310558713040756,0.5329077106334159,25
33,674,242.31912048070362,25.635452442812078,1.0,0.005379489018808589,1.8794268738182578e-07,0.2912025815923169,0.368535904335807,25
34,675,426.7836007125424,39.037576057456306,1.0,0.007929930838720681,1.0,0.008285619834315609,0.5076224058291687,25
